date,coffeeCost,oilCost,cpi,coffeeD,oilD
2019-04-04,0.953,,255.548,1.0397197630190806,
2019-04-05,0.932,,255.548,1.016808834348146,
2019-04-08,0.9295,,255.548,1.0140813428397015,
2019-04-09,0.9365,,255.548,1.0217183190633463,
2019-04-10,0.9425,,255.548,1.0282642986836135,
2019-04-11,0.9025,,255.548,0.9846244345484998,
2019-04-12,0.904,,255.548,0.9862609294535666,
2019-04-15,0.914,,255.548,0.9971708954873449,
2019-04-16,0.905,,255.548,0.9873519260569444,
2019-04-17,0.8705,,255.548,0.949712543240409,
2019-04-18,0.902,,255.548,0.9840789362468109,
2019-04-22,0.911,,255.548,0.9938979056772115,
2019-04-23,0.915,,255.548,0.9982618920907228,
2019-04-24,0.9045,,255.548,0.9868064277552554,
2019-04-25,0.9231,,255.548,1.0070989645780832,
2019-04-26,0.9326,,255.548,1.0174634323101728,
2019-04-29,0.9213,,255.548,1.005135170692003,
2019-04-30,0.9289,,255.548,1.0134267448776746,
2019-05-01,0.911,53.5,256.092,0.9917866313668527,58.24433016259783
2019-05-02,0.9155,,256.092,0.9966856871749217,
2019-05-03,0.906,,256.092,0.9863432360245539,
2019-05-06,0.9015,,256.092,0.9814441802164848,
2019-05-07,0.88,,256.092,0.9580375802445997,
2019-05-08,0.8855,,256.092,0.9640253151211284,
2019-05-09,0.9085,,256.092,0.9890649336957033,
2019-05-10,0.908,,256.092,0.9885205941614734,
2019-05-13,0.896,,256.092,0.9754564453399561,
2019-05-14,0.9095,,256.092,0.990153612764163,
2019-05-15,0.913,,256.092,0.9939639895037723,
2019-05-16,0.9165,,256.092,0.9977743662433814,
2019-05-17,0.89,,256.092,0.9689243709291975,
2019-05-20,0.899,,256.092,0.9787224825453354,
2019-05-21,0.929,,256.092,1.0113828545991286,
2019-05-22,0.9175,,256.092,0.9988630453118412,
2019-05-23,0.935,,256.092,1.0179149290098872,
2019-05-24,0.933,,256.092,1.0157375708729677,
2019-05-27,0.933,,256.092,1.0157375708729677,
2019-05-28,0.9605,,256.092,1.0456762452556114,
2019-05-29,0.995,,256.092,1.0832356731174737,
2019-05-30,1.0235,,256.092,1.1142630265685771,
2019-05-31,1.046,,256.092,1.138758305608922,
2019-06-01,,59.4601,256.143,,64.72007745751398
2019-06-03,1.0375,,256.143,1.12927964066947,
2019-06-04,1.0565,,256.143,1.149960424450405,
2019-06-05,0.991,,256.143,1.0786661435213925,
2019-06-06,1.0205,,256.143,1.1107757814970545,
2019-06-07,1.0095,,256.143,1.0988026961501975,
2019-06-10,0.986,,256.143,1.073223832000094,
2019-06-11,0.97,,256.143,1.0558084351319381,
2019-06-12,0.9905,,256.143,1.0781219123692627,
2019-06-13,0.9735,,256.143,1.0596180531968473,
2019-06-14,0.96,,256.143,1.044923812089341,
2019-06-17,0.9605,,256.143,1.0454680432414707,
2019-06-18,0.943,,256.143,1.0264199529169253,
2019-06-19,0.9625,,256.143,1.0476449678499902,
2019-06-20,1.0105,,256.143,1.0998911584544573,
2019-06-21,0.998,,256.143,1.0862853796512106,
2019-06-24,1.02,,256.143,1.1102315503449247,
2019-06-25,1.0665,,256.143,1.160845047493002,
2019-06-26,1.0536,,256.143,1.1468038837680516,
2019-06-27,1.0624,,256.143,1.1563823520455372,
2019-06-28,1.0921,,256.143,1.1887096824820513,
2019-07-01,1.1135,58.58,256.571,1.2099809682310159,63.655756730105885
2019-07-02,1.0965,,256.571,1.1915079763496264,
2019-07-03,1.1365,,256.571,1.2349738395999548,
2019-07-04,1.1365,,256.571,1.2349738395999548,
2019-07-05,1.111,,256.571,1.2072643517778703,
2019-07-08,1.064,,256.571,1.1561919624587345,
2019-07-09,1.0745,,256.571,1.1676017515619457,
2019-07-10,1.059,,256.571,1.1507587295524433,
2019-07-11,1.0695,,256.571,1.1621685186556545,
2019-07-12,1.0665,,256.571,1.15890857891188,
2019-07-15,1.1025,,256.571,1.1980278558371755,
2019-07-16,1.0555,,256.571,1.14695546651804,
2019-07-17,1.074,,256.571,1.1670584282713166,
2019-07-18,1.086,,256.571,1.1800981872464151,
2019-07-19,1.073,,256.571,1.1659717816900583,
2019-07-22,1.051,,256.571,1.1420655569023777,
2019-07-23,1.023,,256.571,1.1116394526271478,
2019-07-24,1.01,,256.571,1.0975130470707912,
2019-07-25,1.0065,,256.571,1.0937097840363874,
2019-07-26,0.9975,,256.571,1.0839299648050638,
2019-07-29,1.0115,,256.571,1.0991430169426786,
2019-07-30,0.995,,256.571,1.0812133483519182,
2019-07-31,0.9965,,256.571,1.0828433182238055,
2019-08-01,0.9725,55.1,256.558,1.0568173473444602,59.87726050249847
2019-08-02,0.9815,,256.558,1.0665976621270825,
2019-08-05,0.9565,,256.558,1.039430121064243,
2019-08-06,0.9705,,256.558,1.054643944059433,
2019-08-07,0.969,,256.558,1.0530138915956626,
2019-08-08,0.974,,256.558,1.0584473998082307,
2019-08-09,0.973,,256.558,1.057360698165717,
2019-08-12,0.9375,,256.558,1.0187827898564847,
2019-08-13,0.9635,,256.558,1.047037032561838,
2019-08-14,0.9445,,256.558,1.02638970135408,
2019-08-15,0.9455,,256.558,1.0274764029965935,
2019-08-16,0.9285,,256.558,1.0090024750738626,
2019-08-19,0.9115,,256.558,0.9905285471511316,
2019-08-20,0.9145,,256.558,0.9937886520786724,
2019-08-21,0.9285,,256.558,1.0090024750738626,
2019-08-22,0.935,,256.558,1.016066035750201,
2019-08-23,0.926,,256.558,1.0062857209675786,
2019-08-26,0.9415,,256.558,1.0231295964265392,
2019-08-27,0.9447,,256.558,1.0266070416825825,
2019-08-28,0.9554,,256.558,1.038234749257478,
2019-08-29,0.9391,,256.558,1.0205215124845066,
2019-08-30,0.962,,256.558,1.0454069800980677,
2019-09-01,,54.07,256.759,,58.71196000919151
2019-09-02,0.9685,,256.759,1.0516466297189193,
2019-09-03,0.9555,,256.759,1.0375305675750413,
2019-09-04,0.966,,256.759,1.0489320023835582,
2019-09-05,0.954,,256.759,1.0359017911738246,
2019-09-06,0.9705,,256.759,1.0538183315872083,
2019-09-09,0.9825,,256.759,1.066848542796942,
2019-09-10,1.016,,256.759,1.1032245490907817,
2019-09-11,1.034,,256.759,1.1227698659053822,
2019-09-12,1.036,,256.759,1.1249415677736712,
2019-09-13,1.0275,,256.759,1.1157118348334432,
2019-09-16,1.043,,256.759,1.1325425243126823,
2019-09-17,1.0035,,256.759,1.089651412413976,
2019-09-18,1.0035,,256.759,1.089651412413976,
2019-09-19,0.9835,,256.759,1.0679343937310866,
2019-09-20,0.984,,256.759,1.0684773191981587,
2019-09-23,0.99,,256.759,1.0749924248030256,
2019-09-24,0.9915,,256.759,1.0766212012042422,
2019-09-25,1.0095,,256.759,1.0961665180188427,
2019-09-26,1.0085,,256.759,1.0950806670846982,
2019-09-27,1.009,,256.759,1.0956235925517703,
2019-09-30,1.0115,,256.759,1.0983382198871317,
2019-10-01,1.0135,54.18,257.346,1.0979996852486535,58.697210603623134
2019-10-02,1.006,,257.346,1.0898743792404,
2019-10-03,1.0205,,257.346,1.10558330418969,
2019-10-04,0.99,,257.346,1.0725403930894593,
2019-10-07,0.97,,257.346,1.0508729104007832,
2019-10-08,0.957,,257.346,1.036789046653144,
2019-10-09,0.9545,,257.346,1.0340806113170595,
2019-10-10,0.935,,257.346,1.0129548156956005,
2019-10-11,0.937,,257.346,1.0151215639644682,
2019-10-14,0.9485,,257.346,1.0275803665104568,
2019-10-15,0.9445,,257.346,1.0232468699727215,
2019-10-16,0.9355,,257.346,1.0134965027628173,
2019-10-17,0.929,,257.346,1.0064545708889978,
2019-10-18,0.957,,257.346,1.036789046653144,
2019-10-21,0.9635,,257.346,1.0438309785269637,
2019-10-22,0.989,,257.346,1.0714570189550254,
2019-10-23,0.9775,,257.346,1.0589982164090368,
2019-10-24,0.9645,,257.346,1.0449143526613975,
2019-10-25,0.9945,,257.346,1.0774155766944113,
2019-10-28,1.005,,257.346,1.0887910051059662,
2019-10-29,0.9895,,257.346,1.0719987060222425,
2019-10-30,0.9935,,257.346,1.0763322025599777,
2019-10-31,1.0195,,257.346,1.1044999300552565,
2019-11-01,1.04,55.4872,257.208,1.1273136138844828,60.145649958010644
2019-11-04,1.0365,,257.208,1.1235197699916022,
2019-11-05,1.058,,257.208,1.146824811047868,
2019-11-06,1.08,,257.208,1.1706718298031167,
2019-11-07,1.091,,257.208,1.182595339180741,
2019-11-08,1.0945,,257.208,1.1863891830736215,
2019-11-11,1.06,,257.208,1.1489927218437996,
2019-11-12,1.056,,257.208,1.1446569002519362,
2019-11-13,1.0795,,257.208,1.1701298521041337,
2019-11-14,1.0805,,257.208,1.1712138075020995,
2019-11-15,1.0615,,257.208,1.1506186549407484,
2019-11-18,1.0555,,257.208,1.1441149225529534,
2019-11-19,1.027,,257.208,1.1132221937109266,
2019-11-20,1.097,,257.208,1.1890990715685361,
2019-11-21,1.1525,,257.208,1.2492585961556408,
2019-11-22,1.146,,257.208,1.2422128860688626,
2019-11-25,1.178,,257.208,1.2768994588037696,
2019-11-26,1.1593,,257.208,1.2566294928618085,
2019-11-27,1.1776,,257.208,1.2764658766445833,
2019-11-28,1.1799,,257.208,1.2789589740599048,
2019-11-29,1.1895,,257.208,1.289364945880377,
2019-12-01,,60.7556,256.974,,65.91632924420371
2019-12-02,1.22,,256.974,1.3236297835578699,
2019-12-03,1.238,,256.974,1.3431587475775761,
2019-12-04,1.2125,,256.974,1.3154927152163254,
2019-12-05,1.2485,,256.974,1.3545506432557382,
2019-12-06,1.248,,256.974,1.3540081720329684,
2019-12-09,1.284,,256.974,1.3930661000723812,
2019-12-10,1.333,,256.974,1.4462282799038038,
2019-12-11,1.352,,256.974,1.4668421863690493,
2019-12-12,1.3725,,256.974,1.4890835065026036,
2019-12-13,1.309,,256.974,1.420189661210862,
2019-12-16,1.3895,,256.974,1.5075275280767706,
2019-12-17,1.337,,256.974,1.4505680496859605,
2019-12-18,1.332,,256.974,1.4451433374582645,
2019-12-19,1.272,,256.974,1.3800467907259102,
2019-12-20,1.307,,256.974,1.4180197763197835,
2019-12-23,1.253,,256.974,1.3594328842606647,
2019-12-24,1.294,,256.974,1.4039155245277735,
2019-12-26,1.273,,256.974,1.3811317331714494,
2019-12-27,1.325,,256.974,1.4375487403394898,
2019-12-30,1.3215,,256.974,1.4337514417801023,
2019-12-31,1.297,,256.974,1.407170351864391,
2020-01-01,,51.56,257.971,,55.723438370979686
2020-01-02,1.271,,257.971,1.3736324703164309,
2020-01-03,1.2635,,257.971,1.3655268499172388,
2020-01-06,1.2215,,257.971,1.3201353756817629,
2020-01-07,1.224,,257.971,1.3228372491481601,
2020-01-08,1.1915,,257.971,1.2877128940849942,
2020-01-09,1.1735,,257.971,1.268259405126933,
2020-01-10,1.1895,,257.971,1.2855513953118762,
2020-01-13,1.1455,,257.971,1.2379984223032823,
2020-01-14,1.149,,257.971,1.2417810451562385,
2020-01-15,1.143,,257.971,1.2352965488368848,
2020-01-16,1.1295,,257.971,1.220706432118339,
2020-01-17,1.1215,,257.971,1.2120604370258672,
2020-01-20,1.1215,,257.971,1.2120604370258672,
2020-01-21,1.1105,,257.971,1.2001721937737189,
2020-01-22,1.11,,257.971,1.1996318190804394,
2020-01-23,1.126,,257.971,1.2169238092653825,
2020-01-24,1.1015,,257.971,1.190445449294688,
2020-01-27,1.066,,257.971,1.1520788460718454,
2020-01-28,1.0505,,257.971,1.1353272305801816,
2020-01-29,1.0205,,257.971,1.102904748983413,
2020-01-30,1.015,,257.971,1.0969606273573387,
2020-01-31,1.0265,,257.971,1.1093892453027667,
2020-02-01,,44.76,258.678,,48.242129288149755
2020-02-03,0.979,,258.678,1.0551618537332128,
2020-02-04,0.9815,,258.678,1.0578563426344725,
2020-02-05,0.9775,,258.678,1.0535451603924573,
2020-02-06,0.9815,,258.678,1.0578563426344725,
2020-02-07,0.9835,,258.678,1.06001193375548,
2020-02-10,1.003,,258.678,1.0810289471853038,
2020-02-11,1.005,,258.678,1.0831845383063115,
2020-02-12,1.0065,,258.678,1.0848012316470672,
2020-02-13,1.0445,,258.678,1.1257574629462113,
2020-02-14,1.091,,258.678,1.1758749565096376,
2020-02-17,1.091,,258.678,1.1758749565096376,
2020-02-18,1.0655,,258.678,1.1483911697167908,
2020-02-19,1.068,,258.678,1.1510856586180505,
2020-02-20,1.036,,258.678,1.1165962006819292,
2020-02-21,1.0885,,258.678,1.1731804676083781,
2020-02-24,1.059,,258.678,1.1413854985735163,
2020-02-25,1.0738,,258.678,1.1573368728689726,
2020-02-26,1.0972,,258.678,1.182557288984761,
2020-02-27,1.0913,,258.678,1.1761982951777887,
2020-02-28,1.111,,258.678,1.1974308677197134,
2020-03-01,,20.48,258.115,,22.12139922127734
2020-03-02,1.156,,258.115,1.2486492919822558,
2020-03-03,1.222,,258.115,1.3199389574414506,
2020-03-04,1.184,,258.115,1.278893392480096,
2020-03-05,1.1135,,258.115,1.2027430680123201,
2020-03-06,1.074,,258.115,1.1600772833814386,
2020-03-09,1.092,,258.115,1.1795199194157644,
2020-03-10,1.1435,,258.115,1.235147461402863,
2020-03-11,1.1205,,258.115,1.2103040931367801,
2020-03-12,1.0885,,258.115,1.1757394068535343,
2020-03-13,1.0675,,258.115,1.153056331480154,
2020-03-16,1.039,,258.115,1.1222721577591384,
2020-03-17,1.026,,258.115,1.1082302539565698,
2020-03-18,1.083,,258.115,1.1697986013986015,
2020-03-19,1.127,,258.115,1.2173250450380644,
2020-03-20,1.197,,258.115,1.2929352962826648,
2020-03-23,1.2125,,258.115,1.3096775662011118,
2020-03-24,1.256,,258.115,1.3566639366173994,
2020-03-25,1.2995,,258.115,1.4036503070336868,
2020-03-26,1.2465,,258.115,1.3464025453770605,
2020-03-27,1.1585,,258.115,1.2513496580981347,
2020-03-30,1.193,,258.115,1.2886147104972592,
2020-03-31,1.1955,,258.115,1.2913150766131376,
2020-04-01,1.16,18.84,256.389,1.2614048184594502,20.48695412049659
2020-04-02,1.1935,,256.389,1.2978333196822018,
2020-04-03,1.149,,256.389,1.2494432210430246,
2020-04-06,1.1665,,256.389,1.2684730351146112,
2020-04-07,1.199,,256.389,1.3038141183904146,
2020-04-08,1.198,,256.389,1.3027267004434668,
2020-04-09,1.186,,256.389,1.289677685080093,
2020-04-13,1.1975,,256.389,1.302182991469993,
2020-04-14,1.172,,256.389,1.274453833822824,
2020-04-15,1.202,,256.389,1.307076372231258,
2020-04-16,1.186,,256.389,1.289677685080093,
2020-04-17,1.1605,,256.389,1.2619485274329243,
2020-04-20,1.1365,,256.389,1.235850496706177,
2020-04-21,1.0965,,256.389,1.192353778828265,
2020-04-22,1.106,,256.389,1.202684249324269,
2020-04-23,1.1105,,256.389,1.207577630085534,
2020-04-24,1.052,,256.389,1.1439636801890878,
2020-04-27,1.0492,,256.389,1.1409189099376338,
2020-04-28,1.0646,,256.389,1.15766514632063,
2020-04-29,1.0464,,256.389,1.13787413968618,
2020-04-30,1.0597,,256.389,1.152336798380586,
2020-05-01,1.061,35.49,256.394,1.1537279421515323,38.591710336435334
2020-05-04,1.072,,256.394,1.1656893063020197,
2020-05-05,1.1065,,256.394,1.2032044938649111,
2020-05-06,1.106,,256.394,1.2026607954944344,
2020-05-07,1.09,,256.394,1.1852624476391804,
2020-05-08,1.1165,,256.394,1.2140784612744449,
2020-05-11,1.1075,,256.394,1.2042918906058644,
2020-05-12,1.0735,,256.394,1.1673204014134495,
2020-05-13,1.0505,,256.394,1.142310276371522,
2020-05-14,1.067,,256.394,1.1602523225972525,
2020-05-15,1.0685,,256.394,1.1618834177086828,
2020-05-18,1.0775,,256.394,1.171669988377263,
2020-05-19,1.0705,,256.394,1.1640582111905895,
2020-05-20,1.0565,,256.394,1.1488346568172423,
2020-05-21,1.0475,,256.394,1.139048086148662,
2020-05-22,1.036,,256.394,1.126543023627698,
2020-05-25,1.036,,256.394,1.126543023627698,
2020-05-26,1.051,,256.394,1.1428539747419986,
2020-05-27,1.025,,256.394,1.1145816594772109,
2020-05-28,0.991,,256.394,1.077610170284796,
2020-05-29,0.963,,256.394,1.0471630615381016,
2020-06-01,0.983,39.27,257.797,1.0630936977544345,42.46967396827736
2020-06-02,0.982,,257.797,1.062012218916434,
2020-06-03,0.991,,257.797,1.071745528458438,
2020-06-04,0.9815,,257.797,1.061471479497434,
2020-06-05,0.989,,257.797,1.0695825707824371,
2020-06-08,0.989,,257.797,1.0695825707824371,
2020-06-09,0.978,,257.797,1.0576863035644324,
2020-06-10,0.9675,,257.797,1.0463307757654277,
2020-06-11,0.96,,257.797,1.0382196844804243,
2020-06-12,0.952,,257.797,1.0295678537764208,
2020-06-15,0.94,,257.797,1.0165901077204156,
2020-06-16,0.9365,,257.797,1.012804931787414,
2020-06-17,0.9625,,257.797,1.0409233815754255,
2020-06-18,0.946,,257.797,1.0230789807484182,
2020-06-19,0.9375,,257.797,1.0138864106254144,
2020-06-22,0.9595,,257.797,1.037678945061424,
2020-06-23,0.9625,,257.797,1.0409233815754255,
2020-06-24,0.9665,,257.797,1.0452492969274274,
2020-06-25,0.9504,,257.797,1.0278374876356202,
2020-06-26,0.9605,,257.797,1.0387604238994246,
2020-06-29,0.9952,,257.797,1.07628773957804,
2020-06-30,1.0081,,257.797,1.0902388165882457,
2020-07-01,1.04,40.27,259.101,1.119077425405537,43.331969154885556
2020-07-02,1.032,,259.101,1.1104691375178022,
2020-07-06,0.9815,,259.101,1.0561293202264754,
2020-07-07,1.003,,259.101,1.0792640939247629,
2020-07-08,1.0,,259.101,1.0760359859668625,
2020-07-09,0.9875,,259.101,1.0625855361422767,
2020-07-10,0.974,,259.101,1.048059050331724,
2020-07-13,0.9865,,259.101,1.06150950015631,
2020-07-14,0.9795,,259.101,1.0539772482545418,
2020-07-15,0.972,,259.101,1.0459069783597903,
2020-07-16,0.9835,,259.101,1.0582813921984093,
2020-07-17,1.023,,259.101,1.1007848136441,
2020-07-20,0.9975,,259.101,1.0733458960019453,
2020-07-21,1.0175,,259.101,1.0948666157212825,
2020-07-22,1.0835,,259.101,1.1658849907950954,
2020-07-23,1.075,,259.101,1.156738684914377,
2020-07-24,1.084,,259.101,1.166423008788079,
2020-07-27,1.104,,259.101,1.1879437285074161,
2020-07-28,1.0965,,259.101,1.1798734586126647,
2020-07-29,1.116,,259.101,1.2008561603390187,
2020-07-30,1.1535,,259.101,1.2412075098127757,
2020-07-31,1.1895,,259.101,1.2799448053075828,
2020-08-01,,42.61,259.918,,45.70577343623758
2020-08-03,1.179,,259.918,1.2646586923568202,
2020-08-04,1.2105,,259.918,1.298447283373987,
2020-08-05,1.2155,,259.918,1.3038105517894105,
2020-08-06,1.17,,259.918,1.2550048092090582,
2020-08-07,1.1545,,259.918,1.238378677121246,
2020-08-10,1.126,,259.918,1.2078080471533328,
2020-08-11,1.1135,,259.918,1.1943998761147745,
2020-08-12,1.1205,,259.918,1.2019084518963674,
2020-08-13,1.162,,259.918,1.2464235797443808,
2020-08-14,1.147,,259.918,1.2303337744981109,
2020-08-17,1.1555,,259.918,1.2394513308043305,
2020-08-18,1.193,,259.918,1.2796758439200056,
2020-08-19,1.1845,,259.918,1.270558287613786,
2020-08-20,1.1855,,259.918,1.2716309412968705,
2020-08-21,1.201,,259.918,1.288257073384683,
2020-08-24,1.2025,,259.918,1.2898660539093096,
2020-08-25,1.232,,259.918,1.3215093375603075,
2020-08-26,1.2266,,259.918,1.3157170076716502,
2020-08-27,1.2271,,259.918,1.3162533345131926,
2020-08-28,1.2665,,259.918,1.3585158896267284,
2020-08-31,1.292,,259.918,1.3858685585453874,
2020-09-01,1.314,40.22,260.28,1.4075066390041497,43.0821286307054
2020-09-02,1.313,,260.28,1.4064354771784233,
2020-09-03,1.312,,260.28,1.4053643153526973,
2020-09-04,1.34,,260.28,1.4353568464730293,
2020-09-07,1.34,,260.28,1.4353568464730293,
2020-09-08,1.321,,260.28,1.4150047717842327,
2020-09-09,1.2885,,260.28,1.380192012448133,
2020-09-10,1.317,,260.28,1.410720124481328,
2020-09-11,1.3245,,260.28,1.4187538381742741,
2020-09-14,1.2305,,260.28,1.3180646265560167,
2020-09-15,1.218,,260.28,1.30467510373444,
2020-09-16,1.1985,,260.28,1.2837874481327802,
2020-09-17,1.18,,260.28,1.2639709543568467,
2020-09-18,1.135,,260.28,1.2157686721991703,
2020-09-21,1.12,,260.28,1.1997012448132784,
2020-09-22,1.1065,,260.28,1.1852405601659755,
2020-09-23,1.105,,260.28,1.1836338174273862,
2020-09-24,1.1115,,260.28,1.190596369294606,
2020-09-25,1.1365,,260.28,1.2173754149377596,
2020-09-28,1.0955,,260.28,1.1734577800829877,
2020-09-29,1.0955,,260.28,1.1734577800829877,
2020-09-30,1.1095,,260.28,1.1884540456431536,
2020-10-01,1.0705,35.79,260.388,1.1462031314807135,38.32098092077976
2020-10-02,1.0895,,260.388,1.1665467648278722,
2020-10-05,1.072,,260.388,1.1478092077975945,
2020-10-06,1.0765,,260.388,1.1526274367482374,
2020-10-07,1.096,,260.388,1.17350642886769,
2020-10-08,1.1025,,260.388,1.1804660929075075,
2020-10-09,1.1155,,260.388,1.1943854209871423,
2020-10-12,1.0915,,260.388,1.1686881999170469,
2020-10-13,1.101,,260.388,1.1788600165906264,
2020-10-14,1.096,,260.388,1.17350642886769,
2020-10-15,1.095,,260.388,1.1724357113231025,
2020-10-16,1.0725,,260.388,1.1483445665698881,
2020-10-19,1.0605,,260.388,1.1354959560348403,
2020-10-20,1.049,,260.388,1.1231827042720863,
2020-10-21,1.0415,,260.388,1.1151523226876816,
2020-10-22,1.067,,260.388,1.1424556200746578,
2020-10-23,1.056,,260.388,1.1306777270841977,
2020-10-26,1.0665,,260.388,1.1419202613023642,
2020-10-27,1.0695,,260.388,1.145132413936126,
2020-10-28,1.05,,260.388,1.1242534218166738,
2020-10-29,1.046,,260.388,1.1199705516383245,
2020-10-30,1.044,,260.388,1.1178291165491498,
2020-11-01,,45.34,260.229,,48.575995296450444
2020-11-02,1.028,,260.229,1.1013701624338565,
2020-11-03,1.0345,,260.229,1.1083340788305687,
2020-11-04,1.03,,260.229,1.103512905940537,
2020-11-05,1.0595,,260.229,1.135118372664077,
2020-11-06,1.0695,,260.229,1.14583209019748,
2020-11-09,1.0685,,260.229,1.1447607184441397,
2020-11-10,1.073,,260.229,1.149581891334171,
2020-11-11,1.091,,260.229,1.168866582894297,
2020-11-12,1.101,,260.229,1.1795803004277003,
2020-11-13,1.0925,,260.229,1.1704736405243077,
2020-11-16,1.1565,,260.229,1.2390414327380885,
2020-11-17,1.162,,260.229,1.2449339773814603,
2020-11-18,1.1975,,260.229,1.282967674625042,
2020-11-19,1.2065,,260.229,1.2926100204051048,
2020-11-20,1.155,,260.229,1.237434375108078,
2020-11-23,1.1445,,260.229,1.2261849716980047,
2020-11-24,1.1315,,260.229,1.2122571389045802,
2020-11-25,1.1503,,260.229,1.2323989278673786,
2020-11-26,1.1556,,260.229,1.2380771981600822,
2020-11-27,1.232,,260.229,1.3199300001152832,
2020-11-30,1.2278,,260.229,1.315430238751254,
2020-12-01,1.1845,48.52,260.474,1.2678461919423822,51.93406267036251
2020-12-02,1.191,,260.474,1.2748035581286428,
2020-12-03,1.2005,,260.474,1.2849720164008693,
2020-12-04,1.1755,,260.474,1.2582129156844832,
2020-12-07,1.191,,260.474,1.2748035581286428,
2020-12-08,1.1925,,260.474,1.2764091041716257,
2020-12-09,1.1705,,260.474,1.252861095541206,
2020-12-10,1.2105,,260.474,1.295675656687424,
2020-12-11,1.216,,260.474,1.3015626588450289,
2020-12-14,1.2615,,260.474,1.3502642221488521,
2020-12-15,1.2465,,260.474,1.3342087617190201,
2020-12-16,1.266,,260.474,1.3550808602778015,
2020-12-17,1.266,,260.474,1.3550808602778015,
2020-12-18,1.2525,,260.474,1.3406309458909529,
2020-12-21,1.243,,260.474,1.3304624876187263,
2020-12-22,1.242,,260.474,1.3293921235900708,
2020-12-23,1.2455,,260.474,1.3331383976903648,
2020-12-24,1.2595,,260.474,1.3481234940915412,
2020-12-28,1.2335,,260.474,1.3202940293464993,
2020-12-29,1.254,,260.474,1.342236491933936,
2020-12-30,1.254,,260.474,1.342236491933936,
2020-12-31,1.2825,,260.474,1.3727418667506164,
2021-01-01,,52.2,261.582,,55.63633736266258
2021-01-04,1.2615,,261.582,1.344544819597679,
2021-01-05,1.251,,261.582,1.3333536023120858,
2021-01-06,1.209,,261.582,1.288588733169714,
2021-01-07,1.211,,261.582,1.2907203936050649,
2021-01-08,1.237,,261.582,1.3184319792646286,
2021-01-11,1.2145,,261.582,1.294450799366929,
2021-01-12,1.214,,261.582,1.2939178842580914,
2021-01-13,1.2525,,261.582,1.3349523476385992,
2021-01-14,1.2735,,261.582,1.3573347822097854,
2021-01-15,1.2815,,261.582,1.3658614239511897,
2021-01-18,1.2815,,261.582,1.3658614239511897,
2021-01-19,1.2715,,261.582,1.3552031217744342,
2021-01-20,1.252,,261.582,1.3344194325297614,
2021-01-21,1.2645,,261.582,1.3477423102507056,
2021-01-22,1.2405,,261.582,1.3221623850264927,
2021-01-25,1.2325,,261.582,1.3136357432850885,
2021-01-26,1.245,,261.582,1.326958621006033,
2021-01-27,1.255,,261.582,1.337616923182788,
2021-01-28,1.24,,261.582,1.3216294699176552,
2021-01-29,1.2295,,261.582,1.3104382526320622,
2021-02-01,1.2535,61.5,263.014,1.3287441238869415,65.19167420745664
2021-02-02,1.234,,263.014,1.3080735930406748,
2021-02-03,1.2395,,263.014,1.313903742766545,
2021-02-04,1.2405,,263.014,1.3149637699894303,
2021-02-05,1.245,,263.014,1.3197338924924151,
2021-02-08,1.241,,263.014,1.3154937836008733,
2021-02-09,1.2295,,263.014,1.3033034705376902,
2021-02-10,1.211,,263.014,1.283692966914309,
2021-02-11,1.212,,263.014,1.2847529941371942,
2021-02-12,1.2115,,263.014,1.2842229805257517,
2021-02-15,1.2115,,263.014,1.2842229805257517,
2021-02-16,1.2435,,263.014,1.3181438516580868,
2021-02-17,1.257,,263.014,1.3324542191670405,
2021-02-18,1.276,,263.014,1.3525947364018647,
2021-02-19,1.275,,263.014,1.351534709178979,
2021-02-22,1.3345,,263.014,1.414606328940665,
2021-02-23,1.3714,,263.014,1.4537213334651389,
2021-02-24,1.3629,,263.014,1.4447111020706125,
2021-02-25,1.3971,,263.014,1.4809640330932956,
2021-02-26,1.3737,,263.014,1.4561593960777754,
2021-03-01,1.358,59.16,264.877,1.4293921933576719,62.27013413773185
2021-03-02,1.3385,,264.877,1.408867047724038,
2021-03-03,1.328,,264.877,1.3978150462290044,
2021-03-04,1.3215,,264.877,1.3909733310177932,
2021-03-05,1.2885,,264.877,1.3562384691762592,
2021-03-08,1.2915,,264.877,1.359396183889126,
2021-03-09,1.304,,264.877,1.3725533285260707,
2021-03-10,1.3085,,264.877,1.3772899005953707,
2021-03-11,1.3235,,264.877,1.3930784741597042,
2021-03-12,1.33,,264.877,1.3999201893709157,
2021-03-15,1.321,,264.877,1.3904470452323154,
2021-03-16,1.345,,264.877,1.4157087629352492,
2021-03-17,1.3355,,264.877,1.4057093330111712,
2021-03-18,1.2995,,264.877,1.3678167564567707,
2021-03-19,1.29,,264.877,1.3578173265326925,
2021-03-22,1.301,,264.877,1.3693956138132037,
2021-03-23,1.276,,264.877,1.3430813245393145,
2021-03-24,1.265,,264.877,1.331503037258803,
2021-03-25,1.266,,264.877,1.3325556088297588,
2021-03-26,1.285,,264.877,1.3525544686779145,
2021-03-29,1.2705,,264.877,1.3372921808990588,
2021-03-30,1.226,,264.877,1.2904527459915358,
2021-03-31,1.235,,264.877,1.299925890130136,
2021-04-01,1.216,63.58,267.054,1.2694931811543735,66.37695432384461
2021-04-05,1.221,,267.054,1.2747131366689886,
2021-04-06,1.2685,,267.054,1.3243027140578312,
