date,coffeeCost,oilCost,cpi,coffeeD,oilD
2013-08-27,1.1387,107.65,233.877,1.357430775151041,128.3282892289537
2013-08-28,1.1614,107.65,233.877,1.3844911761310434,128.3282892289537
2013-08-29,1.1585,107.65,233.877,1.381034120499237,128.3282892289537
2013-08-30,1.1546,107.65,233.877,1.3763849767185317,128.3282892289537
2013-09-03,1.172,102.33,234.149,1.3955043327112224,121.84467437400971
2013-09-04,1.1685,102.33,234.149,1.3913368709667777,121.84467437400971
2013-09-05,1.1685,102.33,234.149,1.3913368709667777,121.84467437400971
2013-09-06,1.1785,102.33,234.149,1.4032439045223344,121.84467437400971
2013-09-09,1.1805,102.33,234.149,1.4056253112334456,121.84467437400971
2013-09-10,1.1665,102.33,234.149,1.3889554642556665,121.84467437400971
2013-09-11,1.208,102.33,234.149,1.4383696535112258,121.84467437400971
2013-09-12,1.206,102.33,234.149,1.4359882468001146,121.84467437400971
2013-09-13,1.2,102.33,234.149,1.4288440266667806,121.84467437400971
2013-09-16,1.1925,102.33,234.149,1.4199137515001132,121.84467437400971
2013-09-17,1.1495,102.33,234.149,1.3687135072112202,121.84467437400971
2013-09-18,1.149,102.33,234.149,1.3681181555334425,121.84467437400971
2013-09-19,1.158,102.33,234.149,1.3788344857334431,121.84467437400971
2013-09-20,1.1465,102.33,234.149,1.3651413971445534,121.84467437400971
2013-09-23,1.1705,102.33,234.149,1.3937182776778891,121.84467437400971
2013-09-24,1.1785,102.33,234.149,1.4032439045223344,121.84467437400971
2013-09-25,1.1725,102.33,234.149,1.3960996843890003,121.84467437400971
2013-09-26,1.1565,102.33,234.149,1.3770484307001098,121.84467437400971
2013-09-27,1.137,102.33,234.149,1.3538297152667746,121.84467437400971
2013-09-30,1.137,102.33,234.149,1.3538297152667746,121.84467437400971
2013-10-01,1.141,96.38,233.546,1.362100322848604,115.05629195105034
2013-10-02,1.1445,96.38,233.546,1.3662785446978327,115.05629195105034
2013-10-03,1.1535,96.38,233.546,1.377022543738707,115.05629195105034
2013-10-04,1.144,96.38,233.546,1.3656816558622284,115.05629195105034
2013-10-07,1.145,96.38,233.546,1.3668754335334368,115.05629195105034
2013-10-08,1.1505,96.38,233.546,1.3734412107250822,115.05629195105034
2013-10-09,1.1525,96.38,233.546,1.3758287660674986,115.05629195105034
2013-10-10,1.144,96.38,233.546,1.3656816558622284,115.05629195105034
2013-10-11,1.167,96.38,233.546,1.3931385423000182,115.05629195105034
2013-10-14,1.17,96.38,233.546,1.3967198753136427,115.05629195105034
2013-10-15,1.1645,96.38,233.546,1.3901540981219975,115.05629195105034
2013-10-16,1.1585,96.38,233.546,1.382991432094748,115.05629195105034
2013-10-17,1.147,96.38,233.546,1.3692629888758534,115.05629195105034
2013-10-18,1.1465,96.38,233.546,1.3686661000402494,115.05629195105034
2013-10-21,1.127,96.38,233.546,1.3453874354516884,115.05629195105034
2013-10-22,1.1195,96.38,233.546,1.3364341029176265,115.05629195105034
2013-10-23,1.1055,96.38,233.546,1.3197212155207112,115.05629195105034
2013-10-24,1.103,96.38,233.546,1.3167367713426905,115.05629195105034
2013-10-25,1.091,96.38,233.546,1.3024114392881918,115.05629195105034
2013-10-28,1.0755,96.38,233.546,1.2839078853844639,115.05629195105034
2013-10-29,1.0695,96.38,233.546,1.2767452193572144,115.05629195105034
2013-10-30,1.0685,96.38,233.546,1.2755514416860063,115.05629195105034
2013-10-31,1.054,96.38,233.546,1.258241665453487,115.05629195105034
2013-11-01,1.0555,92.72,233.069,1.2626111194538958,110.91359829063498
2013-11-04,1.037,92.72,233.069,1.2404810335136804,110.91359829063498
2013-11-05,1.0345,92.72,233.069,1.2374904813595975,110.91359829063498
2013-11-06,1.015,92.72,233.069,1.214164174557749,110.91359829063498
2013-11-07,1.0395,92.72,233.069,1.2434715856677638,110.91359829063498
2013-11-08,1.0405,92.72,233.069,1.244667806529397,110.91359829063498
2013-11-11,1.0325,92.72,233.069,1.235098039636331,110.91359829063498
2013-11-12,1.058,92.72,233.069,1.265601671607979,110.91359829063498
2013-11-13,1.0305,92.72,233.069,1.2327055979130646,110.91359829063498
2013-11-14,1.026,92.72,233.069,1.2273226040357148,110.91359829063498
2013-11-15,1.0575,92.72,233.069,1.2650035611771624,110.91359829063498
2013-11-18,1.0575,92.72,233.069,1.2650035611771624,110.91359829063498
2013-11-19,1.0465,92.72,233.069,1.2518451316991965,110.91359829063498
2013-11-20,1.0735,92.72,233.069,1.2841430949632942,110.91359829063498
2013-11-21,1.1045,92.72,233.069,1.3212259416739252,110.91359829063498
2013-11-22,1.071,92.72,233.069,1.281152542809211,110.91359829063498
2013-11-25,1.0819,92.72,233.069,1.2941913502010136,110.91359829063498
2013-11-26,1.0839,92.72,233.069,1.2965837919242802,110.91359829063498
2013-11-27,1.079,92.72,233.069,1.290722309702277,110.91359829063498
2013-11-29,1.1073,92.72,233.069,1.324575360086498,110.91359829063498
2013-12-02,1.099,98.42,233.049,1.3147595484211474,117.74216083312952
2013-12-03,1.102,98.42,233.049,1.318348518980987,117.74216083312952
2013-12-04,1.084,98.42,233.049,1.2968146956219508,117.74216083312952
2013-12-05,1.06,98.42,233.049,1.2681029311432361,117.74216083312952
2013-12-06,1.064,98.42,233.049,1.2728882252230218,117.74216083312952
2013-12-09,1.061,98.42,233.049,1.2692992546631823,117.74216083312952
2013-12-10,1.1025,98.42,233.049,1.31894668074096,117.74216083312952
2013-12-11,1.097,98.42,233.049,1.3123669013812547,117.74216083312952
2013-12-12,1.113,98.42,233.049,1.3315080777003978,117.74216083312952
2013-12-13,1.1525,98.42,233.049,1.3787628567382826,117.74216083312952
2013-12-16,1.153,98.42,233.049,1.3793610184982557,117.74216083312952
2013-12-17,1.1415,98.42,233.049,1.3656032980188715,117.74216083312952
2013-12-18,1.1595,98.42,233.049,1.3871371213779076,117.74216083312952
2013-12-19,1.1375,98.42,233.049,1.3608180039390858,117.74216083312952
2013-12-20,1.153,98.42,233.049,1.3793610184982557,117.74216083312952
2013-12-23,1.1585,98.42,233.049,1.3859407978579612,117.74216083312952
2013-12-24,1.1475,98.42,233.049,1.3727812391385503,117.74216083312952
2013-12-26,1.1545,98.42,233.049,1.3811555037781755,117.74216083312952
2013-12-27,1.1635,98.42,233.049,1.3919224154576935,117.74216083312952
2013-12-30,1.147,98.42,233.049,1.372183077378577,117.74216083312952
2013-12-31,1.107,98.42,233.049,1.324330136580719,117.74216083312952
2014-01-02,1.114,97.49,233.916,1.3277647873595653,116.19729723490485
2014-01-03,1.1635,97.49,233.916,1.3867633124711436,116.19729723490485
2014-01-06,1.21,97.49,233.916,1.4421861693941416,116.19729723490485
2014-01-07,1.1725,97.49,233.916,1.3974903170368853,116.19729723490485
2014-01-08,1.209,97.49,233.916,1.4409942799979483,116.19729723490485
2014-01-09,1.1935,97.49,233.916,1.4225199943569489,116.19729723490485
2014-01-10,1.2065,97.49,233.916,1.4380145565074642,116.19729723490485
2014-01-13,1.1985,97.49,233.916,1.4284794413379163,116.19729723490485
2014-01-14,1.192,97.49,233.916,1.4207321602626586,116.19729723490485
2014-01-15,1.172,97.49,233.916,1.3968943723387883,116.19729723490485
2014-01-16,1.1835,97.49,233.916,1.4106011003950139,116.19729723490485
2014-01-17,1.1715,97.49,233.916,1.3962984276406918,116.19729723490485
2014-01-21,1.162,97.49,233.916,1.3849754783768533,116.19729723490485
2014-01-22,1.1485,97.49,233.916,1.3688849715282412,116.19729723490485
2014-01-23,1.152,97.49,233.916,1.3730565844149183,116.19729723490485
2014-01-24,1.144,97.49,233.916,1.3635214692453703,116.19729723490485
2014-01-27,1.1385,97.49,233.916,1.3569660775663062,116.19729723490485
2014-01-28,1.1465,97.49,233.916,1.3665011927358541,116.19729723490485
2014-01-29,1.171,97.49,233.916,1.395702482942595,116.19729723490485
2014-01-30,1.2,97.49,233.916,1.4302672754322066,116.19729723490485
2014-01-31,1.252,97.49,233.916,1.492245524034269,116.19729723490485
2014-02-03,1.3595,102.59,234.781,1.6144037166550957,121.8254338298244
2014-02-04,1.3625,102.59,234.781,1.6179662110647797,121.8254338298244
2014-02-05,1.431,102.59,234.781,1.6993098334192291,121.8254338298244
2014-02-06,1.3575,102.59,234.781,1.612028720381973,121.8254338298244
2014-02-07,1.357,102.59,234.781,1.6114349713136924,121.8254338298244
2014-02-10,1.362,102.59,234.781,1.617372461996499,121.8254338298244
2014-02-11,1.3715,102.59,234.781,1.6286536942938314,121.8254338298244
2014-02-12,1.4105,102.59,234.781,1.6749661216197225,121.8254338298244
2014-02-13,1.397,102.59,234.781,1.6589348967761448,121.8254338298244
2014-02-14,1.399,102.59,234.781,1.6613098930492673,121.8254338298244
2014-02-18,1.5265,102.59,234.781,1.812715905460834,121.8254338298244
2014-02-19,1.7175,102.59,234.781,2.0395280495440433,121.8254338298244
2014-02-20,1.688,102.59,234.781,2.0044968545154846,121.8254338298244
2014-02-21,1.6855,102.59,234.781,2.0015281091740817,121.8254338298244
2014-02-24,1.756,102.59,234.781,2.0852467278016538,121.8254338298244
2014-02-25,1.7577,102.59,234.781,2.087265474633808,121.8254338298244
2014-02-26,1.7734,102.59,234.781,2.1059091953778206,121.8254338298244
2014-02-27,1.7908,102.59,234.781,2.126571662953987,121.8254338298244
2014-02-28,1.802,102.59,234.781,2.139871642083474,121.8254338298244
2014-03-03,1.9345,101.58,236.293,2.2825156437135257,119.85419441117597
2014-03-04,1.8545,101.58,236.293,2.188123681192418,119.85419441117597
2014-03-05,2.024,101.58,236.293,2.388116651784014,119.85419441117597
2014-03-06,1.9555,101.58,236.293,2.307293533875316,119.85419441117597
2014-03-07,1.9685,101.58,236.293,2.322632227784996,119.85419441117597
2014-03-10,2.034,101.58,236.293,2.3999156470991525,119.85419441117597
2014-03-11,2.0565,101.58,236.293,2.4264633865582144,119.85419441117597
2014-03-12,2.053,101.58,236.293,2.4223337381979153,119.85419441117597
2014-03-13,2.0595,101.58,236.293,2.430003085152755,119.85419441117597
2014-03-14,1.984,101.58,236.293,2.3409206705234604,119.85419441117597
2014-03-17,1.914,101.58,236.293,2.2583277033174913,119.85419441117597
2014-03-18,1.9155,101.58,236.293,2.2600975526147624,119.85419441117597
2014-03-19,1.855,101.58,236.293,2.188713630958175,119.85419441117597
2014-03-20,1.7415,101.58,236.293,2.054795034131354,119.85419441117597
2014-03-21,1.7115,101.58,236.293,2.019398048185939,119.85419441117597
2014-03-24,1.764,101.58,236.293,2.0813427735904155,119.85419441117597
2014-03-25,1.753,101.58,236.293,2.0683638787437633,119.85419441117597
2014-03-26,1.76,101.58,236.293,2.07662317546436,119.85419441117597
2014-03-27,1.7635,101.58,236.293,2.0807528238246586,119.85419441117597
2014-03-28,1.806,101.58,236.293,2.130898553913997,119.85419441117597
2014-03-31,1.779,101.58,236.293,2.099041266563123,119.85419441117597
2014-04-01,1.7525,99.74,237.072,2.0609793860093135,117.29648157521765
2014-04-02,1.727,99.74,237.072,2.030990812917595,117.29648157521765
2014-04-03,1.746,99.74,237.072,2.0533352399271108,117.29648157521765
2014-04-04,1.85,99.74,237.072,2.175641577242357,117.29648157521765
2014-04-07,1.9335,99.74,237.072,2.273839453836809,117.29648157521765
2014-04-08,1.965,99.74,237.072,2.3108841617736386,117.29648157521765
2014-04-09,1.9985,99.74,237.072,2.3502809146588377,117.29648157521765
2014-04-10,2.061,99.74,237.072,2.423782319295404,117.29648157521765
2014-04-11,2.012,99.74,237.072,2.3661572180603363,117.29648157521765
2014-04-14,2.0485,99.74,237.072,2.409082038368091,117.29648157521765
2014-04-15,1.9215,99.74,237.072,2.2597271841465885,117.29648157521765
2014-04-16,1.8595,99.74,237.072,2.186813790747115,117.29648157521765
2014-04-17,2.012,99.74,237.072,2.3661572180603363,117.29648157521765
2014-04-21,1.967,99.74,237.072,2.3132362067220087,117.29648157521765
2014-04-22,2.118,99.74,237.072,2.4908156003239523,117.29648157521765
2014-04-23,2.1235,99.74,237.072,2.4972837239319703,117.29648157521765
2014-04-24,2.1245,99.74,237.072,2.498459746406155,117.29648157521765
2014-04-25,2.052,99.74,237.072,2.4131981170277386,117.29648157521765
2014-04-28,1.9974,99.74,237.072,2.3489872899372344,117.29648157521765
2014-04-29,2.107,99.74,237.072,2.477879353107917,117.29648157521765
2014-04-30,2.0529,99.74,237.072,2.4142565372545053,117.29648157521765
2014-05-01,2.0415,102.71,237.9,2.3924938335435058,120.36886683480454
2014-05-02,2.032,102.71,237.9,2.3813605044136192,120.36886683480454
2014-05-05,2.0525,102.71,237.9,2.4053850567465322,120.36886683480454
2014-05-06,2.0225,102.71,237.9,2.3702271752837327,120.36886683480454
2014-05-07,2.01,102.71,237.9,2.355578058007566,120.36886683480454
2014-05-08,1.955,102.71,237.9,2.291121941992434,120.36886683480454
2014-05-09,1.839,102.71,237.9,2.155178133669609,120.36886683480454
2014-05-12,1.8925,102.71,237.9,2.2178763556116015,120.36886683480454
2014-05-13,1.8695,102.71,237.9,2.190921979823455,120.36886683480454
2014-05-14,1.842,102.71,237.9,2.1586939218158894,120.36886683480454
2014-05-15,1.968,102.71,237.9,2.306357023959647,120.36886683480454
2014-05-16,1.8505,102.71,237.9,2.168655321563682,120.36886683480454
2014-05-19,1.835,102.71,237.9,2.1504904161412357,120.36886683480454
2014-05-20,1.857,102.71,237.9,2.1762728625472887,120.36886683480454
2014-05-21,1.814,102.71,237.9,2.1258798991172765,120.36886683480454
2014-05-22,1.8135,102.71,237.9,2.1252939344262294,120.36886683480454
2014-05-23,1.819,102.71,237.9,2.1317395460277426,120.36886683480454
2014-05-26,1.819,102.71,237.9,2.1317395460277426,120.36886683480454
2014-05-27,1.7935,102.71,237.9,2.1018553467843635,120.36886683480454
2014-05-28,1.7615,102.71,237.9,2.0643536065573773,120.36886683480454
2014-05-29,1.8195,102.71,237.9,2.1323255107187893,120.36886683480454
2014-05-30,1.775,102.71,237.9,2.0801746532156367,120.36886683480454
2014-06-02,1.7235,105.37,238.343,2.0160661189965725,123.25667940740868
2014-06-03,1.7115,105.37,238.343,2.0020291051132197,123.25667940740868
2014-06-04,1.702,105.37,238.343,1.9909164691222316,123.25667940740868
2014-06-05,1.6915,105.37,238.343,1.9786340819742978,123.25667940740868
2014-06-06,1.721,105.37,238.343,2.0131417411042074,123.25667940740868
2014-06-09,1.6535,105.37,238.343,1.9341835380103467,123.25667940740868
2014-06-10,1.6565,105.37,238.343,1.9376927914811852,123.25667940740868
2014-06-11,1.716,105.37,238.343,2.0072929853194768,123.25667940740868
2014-06-12,1.7195,105.37,238.343,2.0113871143687883,123.25667940740868
2014-06-13,1.737,105.37,238.343,2.031857759615345,123.25667940740868
2014-06-16,1.7295,105.37,238.343,2.023084625938249,123.25667940740868
2014-06-17,1.6905,105.37,238.343,1.9774643308173516,123.25667940740868
2014-06-18,1.6675,105.37,238.343,1.9505600542075918,123.25667940740868
2014-06-19,1.67,105.37,238.343,1.9534844320999571,123.25667940740868
2014-06-20,1.7325,105.37,238.343,2.026593879409087,123.25667940740868
2014-06-23,1.751,105.37,238.343,2.0482342758125895,123.25667940740868
2014-06-24,1.7415,105.37,238.343,2.037121639821602,123.25667940740868
2014-06-25,1.8037,105.37,238.343,2.1098801617836482,123.25667940740868
2014-06-26,1.7962,105.37,238.343,2.101107028106553,123.25667940740868
2014-06-27,1.7171,105.37,238.343,2.008579711592118,123.25667940740868
2014-06-30,1.7468,105.37,238.343,2.043321320953416,123.25667940740868
2014-07-01,1.7095,98.17,238.25,2.0004701741867787,114.87929628541448
2014-07-02,1.733,98.17,238.25,2.027970056663169,114.87929628541448
2014-07-03,1.718,98.17,238.25,2.010416940188877,114.87929628541448
2014-07-07,1.711,98.17,238.25,2.0022254858342077,114.87929628541448
2014-07-08,1.7295,98.17,238.25,2.0238743294858343,114.87929628541448
2014-07-09,1.729,98.17,238.25,2.023289225603358,114.87929628541448
2014-07-10,1.63,98.17,238.25,1.9074386568730324,114.87929628541448
2014-07-11,1.614,98.17,238.25,1.8887153326337882,114.87929628541448
2014-07-14,1.6435,98.17,238.25,1.923236461699895,114.87929628541448
2014-07-15,1.6195,98.17,238.25,1.8951514753410281,114.87929628541448
2014-07-16,1.625,98.17,238.25,1.9015876180482687,114.87929628541448
2014-07-17,1.6385,98.17,238.25,1.9173854228751313,114.87929628541448
2014-07-18,1.724,98.17,238.25,2.0174381867785938,114.87929628541448
2014-07-21,1.729,98.17,238.25,2.023289225603358,114.87929628541448
2014-07-22,1.683,98.17,238.25,1.9694596684155299,114.87929628541448
2014-07-23,1.766,98.17,238.25,2.066586912906611,114.87929628541448
2014-07-24,1.783,98.17,238.25,2.0864804449108076,114.87929628541448
2014-07-25,1.7915,98.17,238.25,2.0964272109129065,114.87929628541448
2014-07-28,1.811,98.17,238.25,2.1192462623294857,114.87929628541448
2014-07-29,1.807,98.17,238.25,2.1145654312696744,114.87929628541448
2014-07-30,1.825,98.17,238.25,2.1356291710388247,114.87929628541448
2014-07-31,1.9505,98.17,238.25,2.2824902455403984,114.87929628541448
2014-08-01,1.9235,95.96,237.852,2.2546610791584687,112.48103829271984
2014-08-04,1.905,95.96,237.852,2.2329760102921146,112.48103829271984
2014-08-05,1.894,95.96,237.852,2.220082185560769,112.48103829271984
2014-08-06,1.9085,95.96,237.852,2.237078590888452,112.48103829271984
2014-08-07,1.84,95.96,237.852,2.1567852277887094,112.48103829271984
2014-08-08,1.8085,95.96,237.852,2.1198620024216743,112.48103829271984
2014-08-11,1.8915,95.96,237.852,2.2171517708490995,112.48103829271984
2014-08-12,1.846,95.96,237.852,2.163818223096716,112.48103829271984
2014-08-13,1.8525,95.96,237.852,2.1714373013470563,112.48103829271984
2014-08-14,1.841,95.96,237.852,2.1579573936733767,112.48103829271984
2014-08-15,1.8875,95.96,237.852,2.2124631073104286,112.48103829271984
2014-08-18,1.889,95.96,237.852,2.2142213561374304,112.48103829271984
2014-08-19,1.822,95.96,237.852,2.1356862418646894,112.48103829271984
2014-08-20,1.841,95.96,237.852,2.1579573936733767,112.48103829271984
2014-08-21,1.8375,95.96,237.852,2.1538548130770394,112.48103829271984
2014-08-22,1.816,95.96,237.852,2.1286532465566825,112.48103829271984
2014-08-25,1.8275,95.96,237.852,2.1421331542303617,112.48103829271984
2014-08-26,1.9397,95.96,237.852,2.2736501664900866,112.48103829271984
2014-08-27,1.947,95.96,237.852,2.2822069774481615,112.48103829271984
2014-08-28,1.9786,95.96,237.852,2.3192474194036627,112.48103829271984
2014-08-29,2.0011,95.96,237.852,2.3456211518086882,112.48103829271984
2014-09-02,2.0945,91.16,238.031,2.4532552020535143,106.77428704664518
2014-09-03,2.023,91.16,238.031,2.3695083665572976,106.77428704664518
2014-09-04,2.0245,91.16,238.031,2.371265293176099,106.77428704664518
2014-09-05,1.9805,91.16,238.031,2.319728779024581,106.77428704664518
2014-09-08,1.9445,91.16,238.031,2.2775625401733386,106.77428704664518
2014-09-09,1.926,91.16,238.031,2.2558937785414503,106.77428704664518
2014-09-10,1.8125,91.16,238.031,2.1229529977187847,106.77428704664518
2014-09-11,1.8545,91.16,238.031,2.1721469430452336,106.77428704664518
2014-09-12,1.8455,91.16,238.031,2.161605383332423,106.77428704664518
